LSOA11CD,total_length_meters_2011
E01023467,3.4
E01023470,818.1
E01023474,7.8
E01023478,104.4
E01023479,3.5
E01023483,13.2
E01023487,82.2
E01023489,9.9
E01023490,360.2
E01023499,1916.8
E01023504,557.0
E01023507,342.4
E01023510,448.1
E01023511,71.9
E01023514,61.4
E01023518,103.7
E01023525,42.4
E01023538,194.9
E01023539,118.9
E01023542,99.4
E01023543,778.7
E01023544,771.5
E01023546,532.4
E01023547,597.6
E01023548,429.8
E01023551,2015.0
E01023555,1236.2
E01023564,486.7
E01023566,83.4
E01023567,2582.1
E01023584,3305.0
E01023588,101.9
E01023589,25.9
E01023590,111.2
E01023591,374.7
E01023592,362.5
E01023593,65.8
E01023600,755.2
E01023605,22.6
E01023610,69.4
E01023617,722.5
E01023632,959.0
E01023633,7.8
E01023636,842.8
E01023639,1803.0
E01023648,1071.7
E01023657,1976.6
E01023665,726.7
E01023666,856.9
E01023670,454.8
E01023671,746.9
E01023672,828.2
E01023674,358.0
E01023677,703.5
E01023678,4110.1
E01023679,573.5
E01023680,2562.9
E01023681,772.9
E01023682,229.4
E01023683,275.4
E01023684,1118.6
E01023685,623.8
E01023688,418.3
E01023689,12.8
E01023692,132.0
E01023693,680.4
E01023696,1124.1
E01023701,845.8
E01023705,119.9
E01023709,379.7
E01023710,464.1
E01023711,942.7
E01023712,225.8
E01023713,109.6
E01023714,27.6
E01023718,260.1
E01023722,5517.7
E01023724,378.7
E01023729,17.6
E01023734,459.8
E01023737,105.8
E01023738,44.3
E01023741,1217.7
E01023743,219.9
E01023745,42.9
E01023748,1331.1
E01023749,226.4
E01023750,1071.9
E01023752,108.2
E01023753,970.0
E01023754,49.3
E01023755,1512.0
E01023756,2997.0
E01023757,552.0
E01023758,3946.6
E01023760,1075.5
E01023761,1031.5
E01023762,446.7
E01023763,1944.6
E01023764,324.9
E01023765,1112.2
E01023766,257.1
E01023768,11.8
E01023769,156.4
E01023770,299.3
E01023771,1335.3
E01023772,1282.1
E01023773,611.5
E01023774,1464.5
E01023775,736.5
E01023776,2907.9
E01023777,2206.9
E01023778,191.3
E01023779,1520.7
E01023780,1796.2
E01023781,1941.4
E01023782,1445.6
E01023783,447.6
E01023784,723.7
E01023786,6169.5
E01023787,708.0
E01023788,28.0
E01023789,896.6
E01023790,31.0
E01023791,2104.0
E01023792,83.8
E01023794,615.4
E01023795,357.9
E01023796,672.3
E01023797,707.3
E01023798,3381.1
E01023799,295.0
E01023800,3542.5
E01023801,114.4
E01023804,59.6
E01023807,41.1
E01023825,1687.8
E01023830,60.0
E01023831,241.9
E01023832,562.8
E01023833,1239.2
E01023841,811.0
E01023845,1551.2
E01023849,3129.0
E01023850,564.7
E01023851,67.3
E01023854,23.0
E01023859,185.0
E01023860,1859.5
E01023861,571.8
E01023862,1003.9
E01023864,177.4
E01023865,553.5
E01023866,250.1
E01023867,10.7
E01023875,72.2
E01023877,416.8
E01023883,283.6
E01023886,395.6
E01023887,85.0
E01023888,1523.6
E01023889,307.3
E01023890,22.4
E01023893,6.9
E01023895,644.4
E01023897,940.3
E01023899,79.0
E01023901,148.3
E01023902,298.1
E01023907,14.0
E01023912,2122.5
E01023913,473.0
E01023915,553.8
E01023916,1075.5
E01023917,194.8
E01023919,170.4
E01023920,393.3
E01023921,876.4
E01023922,58.5
E01023923,119.7
E01023924,838.5
E01023925,1042.8
E01023926,912.1
E01023927,20.8
E01023929,783.5
E01023930,518.2
E01023932,79.4
E01023933,313.1
E01023934,113.4
E01023935,4.2
E01023936,744.0
E01023937,306.4
E01023938,4395.5
E01023940,532.8
E01023941,772.7
E01023950,25.0
E01023951,270.8
E01023952,305.4
E01023961,13.6
E01023963,43.9
E01023964,1257.3
E01023972,303.0
E01023973,829.6
E01023974,505.4
E01023975,439.6
E01023976,73.6
E01023977,176.8
E01023980,206.1
E01023981,3785.3
E01023983,739.2
E01023986,138.7
E01023992,964.0
E01023993,1381.0
E01023995,140.8
E01023996,2153.4
E01023999,839.9
E01024001,1831.5
E01024002,800.8
E01024003,64.5
E01024004,3310.7
E01024006,1629.0
E01024008,2862.1
E01024016,460.0
E01024017,446.5
E01024019,60.7
E01024021,712.3
E01024022,2166.4
E01024023,2496.0
E01024027,4097.5
E01024028,1716.7
E01024029,865.5
E01024034,364.3
E01024046,124.0
E01024047,1627.1
E01024048,3.2
E01024053,1870.7
E01024055,573.2
E01024056,57.5
E01024059,1231.9
E01024061,398.9
E01024062,2304.3
E01024063,170.7
E01024064,268.5
E01024067,787.0
E01024068,820.1
E01024073,258.9
E01024080,406.0
E01024086,523.4
E01024087,449.6
E01024088,38.3
E01024090,123.7
E01024091,472.6
E01024092,400.3
E01024093,144.8
E01024094,4715.4
E01024095,828.9
E01024096,542.0
E01024097,232.3
E01024100,628.1
E01024101,36.7
E01024102,647.2
E01024103,431.1
E01024104,289.9
E01024107,703.1
E01024109,197.4
E01024113,955.0
E01024117,4.9
E01024119,16.5
E01024120,1384.0
E01024122,1168.8
E01024123,194.0
E01024124,1.5
E01024127,1707.1
E01024128,1045.6
E01024129,338.9
E01024130,1269.1
E01024131,288.0
E01024133,1715.8
E01024134,538.9
E01024136,298.7
E01024137,935.8
E01024138,527.6
E01024139,185.7
E01024140,1237.2
E01024141,3623.7
E01024142,246.8
E01024143,738.0
E01024145,321.8
E01024148,94.3
E01024152,1187.9
E01024154,944.3
E01024155,405.6
E01024157,927.4
E01024162,310.9
E01024163,435.9
E01024164,68.7
E01024165,65.1
E01024167,549.2
E01024169,135.9
E01024170,802.5
E01024171,1209.1
E01024172,3315.1
E01024176,1.2
E01024177,171.2
E01024179,2703.6
E01024180,375.2
E01024181,642.2
E01024182,202.8
E01024189,37.7
E01024196,108.3
E01024198,1776.6
E01024200,3511.5
E01024201,1562.5
E01024205,334.7
E01024207,82.6
E01024217,5031.8
E01024218,490.2
E01024219,304.0
E01024220,1385.8
E01024222,650.5
E01024224,268.3
E01024231,147.7
E01024232,794.7
E01024237,1454.3
E01024238,485.3
E01024239,93.8
E01024241,183.5
E01024242,1323.0
E01024244,4818.4
E01024245,38.7
E01024246,215.9
E01024247,19.2
E01024249,3283.6
E01024251,263.2
E01024252,929.4
E01024253,2342.9
E01024254,4087.5
E01024255,297.6
E01024256,349.9
E01024257,25.4
E01024261,1462.1
E01024265,1157.0
E01024268,139.5
E01024269,1211.7
E01024276,851.8
E01024278,5.4
E01024279,103.2
E01024280,1873.3
E01024281,504.9
E01024282,74.3
E01024283,166.5
E01024286,1171.3
E01024287,593.2
E01024288,608.7
E01024293,834.3
E01024294,375.1
E01024295,134.1
E01024300,3840.5
E01024301,1397.1
E01024303,414.9
E01024304,778.5
E01024311,106.0
E01024312,589.6
E01024316,1654.6
E01024320,243.9
E01024321,352.5
E01024322,78.3
E01024323,568.0
E01024324,636.7
E01024333,655.3
E01024334,476.1
E01024335,1095.7
E01024336,632.4
E01024338,166.6
E01024339,97.3
E01024340,763.5
E01024341,563.7
E01024349,581.1
E01024350,431.6
E01024351,9.2
E01024352,72.7
E01024353,70.8
E01024355,33.9
E01024367,143.1
E01024371,101.6
E01024383,389.8
E01024384,196.6
E01024386,29.1
E01024388,63.4
E01024389,444.3
E01024390,45.4
E01024392,194.5
E01024393,28.0
E01024396,4.1
E01024397,53.7
E01024400,136.7
E01024422,9.3
E01024439,585.6
E01024451,181.4
E01024454,146.1
E01024465,177.4
E01024474,98.2
E01024480,148.1
E01024481,738.5
E01024482,235.5
E01024493,48.0
E01024496,288.6
E01024497,485.2
E01024508,225.9
E01024511,119.7
E01024513,673.6
E01024514,49.6
E01024515,116.7
E01024516,854.9
E01024517,90.2
E01024518,418.7
E01024522,27.8
E01024524,2.9
E01024525,357.4
E01024531,73.3
E01024534,508.0
E01024535,2457.6
E01024541,302.7
E01024542,190.5
E01024549,52.8
E01024550,278.7
E01024551,74.7
E01024552,183.5
E01024553,249.6
E01024554,636.8
E01024556,1278.2
E01024558,982.5
E01024561,946.8
E01024564,870.1
E01024567,691.9
E01024568,2529.1
E01024569,110.1
E01024572,180.8
E01024576,418.1
E01024577,244.7
E01024579,1929.8
E01024584,358.3
E01024586,55.0
E01024587,58.3
E01024588,1516.0
E01024590,637.1
E01024591,2264.2
E01024593,311.4
E01024594,49.6
E01024595,79.4
E01024596,938.5
E01024597,406.1
E01024599,2.8
E01024600,848.0
E01024601,407.3
E01024606,678.3
E01024608,352.1
E01024609,718.6
E01024610,1307.1
E01024611,145.4
E01024613,23.3
E01024614,729.5
E01024615,1948.4
E01024620,1718.9
E01024621,276.2
E01024628,0.3
E01024629,21.1
E01024631,318.0
E01024637,2403.6
E01024651,523.5
E01024652,2558.4
E01024653,925.9
E01024656,323.1
E01024657,640.2
E01024658,122.3
E01024660,268.9
E01024661,34.2
E01024663,711.0
E01024664,440.2
E01024665,86.5
E01024666,1.7
E01024667,231.3
E01024675,855.7
E01024676,742.0
E01024678,136.8
E01024682,372.2
E01024685,345.5
E01024686,1166.4
E01024687,213.4
E01024688,5401.6
E01024689,1132.7
E01024690,1149.2
E01024691,5501.7
E01024693,110.9
E01024694,1162.4
E01024696,62.7
E01024698,159.6
E01024700,210.0
E01024701,413.9
E01024703,6909.5
E01024704,2017.1
E01024706,224.1
E01024708,160.2
E01024710,1248.7
E01024712,1012.8
E01024714,734.7
E01024715,499.3
E01024717,1501.7
E01024718,963.8
E01024719,383.9
E01024720,905.5
E01024721,4408.2
E01024722,554.2
E01024730,476.9
E01024732,2408.8
E01024734,730.7
E01024740,1076.5
E01024741,609.7
E01024742,420.9
E01024743,638.1
E01024752,530.6
E01024753,557.9
E01024754,123.8
E01024756,86.1
E01024757,471.1
E01024758,1804.4
E01024761,3494.6
E01024762,268.0
E01024764,156.7
E01024766,453.0
E01024767,201.9
E01024775,591.3
E01024777,279.6
E01024780,353.2
E01024782,765.5
E01024783,1541.1
E01024784,438.5
E01024785,39.6
E01024804,4885.5
E01024810,5410.9
E01024816,73.1
E01024822,9.2
E01024825,266.0
E01024839,2738.7
E01024840,362.9
E01024842,1372.5
E01024843,19.7
E01024850,45.6
E01024857,807.4
E01024858,846.9
E01024866,118.8
E01024876,137.1
E01024877,409.8
E01024878,1019.7
E01024881,109.8
E01024882,948.3
E01024896,831.1
E01024900,42.8
E01024902,82.8
E01024904,1340.0
E01024906,272.0
E01024907,277.9
E01024908,66.0
E01024911,243.7
E01024920,58.8
E01024939,53.2
E01024943,62.2
E01024946,88.2
E01024947,637.4
E01024948,269.9
E01024949,42.7
E01024950,16.9
E01024952,45.8
E01024954,415.8
E01024955,1090.4
E01024956,1419.9
E01024957,955.3
E01024972,4.4
E01024977,20.9
E01024982,1119.4
E01024991,2004.3
E01024995,462.0
E01024998,20.6
E01025003,148.7
E01025014,569.3
E01025016,845.9
E01025018,212.9
E01025022,239.8
E01025024,6.9
E01025030,29.0
E01025036,417.7
E01025037,579.0
E01025039,1484.9
E01025040,783.7
E01025041,453.0
E01025042,233.4
E01025046,683.9
E01025054,582.2
E01025060,66.9
E01025061,248.2
E01025062,1203.0
E01025070,1554.0
E01025071,871.5
E01025072,901.2
E01025073,17.2
E01025074,3767.8
E01025075,454.8
E01025083,278.0
E01025084,617.0
E01025085,266.8
E01025087,2228.1
E01025092,1362.6
E01025093,995.1
E01025099,429.2
E01025100,1018.9
E01025101,204.4
E01025102,219.3
E01025103,622.6
E01025105,239.4
E01025107,3257.1
E01025109,369.8
E01025110,789.3
E01025111,349.9
E01025112,769.5
E01025114,871.7
E01025116,1612.5
E01025120,640.8
E01025122,2.8
E01025126,62.1
E01025128,79.0
E01025129,125.9
E01025131,3643.4
E01025132,1092.9
E01025133,1469.5
E01025136,389.3
E01025137,2.1
E01025138,1268.5
E01025139,2449.7
E01025140,174.9
E01025141,668.2
E01025142,715.0
E01025143,81.1
E01025144,9.2
E01025146,2470.9
E01025151,620.3
E01025155,40.0
E01025156,117.4
E01025157,2968.2
E01025162,41.3
E01025164,256.3
E01025165,1507.8
E01025170,677.7
E01025171,598.4
E01025172,1396.4
E01025173,886.2
E01025176,1787.0
E01025177,510.7
E01025178,500.3
E01025180,6794.8
E01025181,1189.6
E01025182,1305.4
E01025185,868.4
E01025186,576.4
E01025192,686.5
E01025193,2244.7
E01025195,133.5
E01025198,930.5
E01025199,2252.8
E01025203,1452.4
E01025213,912.1
E01025216,0.4
E01025222,2707.1
E01025223,496.6
E01025226,172.9
E01025229,1159.3
E01025230,699.0
E01025231,937.7
E01025233,404.4
E01025234,2194.5
E01025235,675.6
E01025236,649.2
E01025238,67.3
E01025240,534.9
E01025243,284.1
E01025245,422.9
E01025247,161.5
E01025249,1758.2
E01025250,521.6
E01025253,243.5
E01025254,118.9
E01025255,107.7
E01025260,1104.1
E01025261,343.0
E01025262,201.5
E01025265,759.1
E01025266,277.6
E01025267,697.7
E01025269,2421.7
E01025270,2599.4
E01025272,2704.5
E01025273,549.7
E01025275,545.5
E01025277,154.6
E01025286,197.6
E01025288,951.2
E01025290,57.0
E01025291,433.6
E01025293,68.9
E01025294,18.9
E01025295,30.0
E01025298,138.1
E01025303,1009.8
E01025304,779.9
E01025305,44.9
E01025306,1313.7
E01025309,73.3
E01025311,489.5
E01025312,623.1
E01025314,141.3
E01025321,462.1
E01025333,324.4
E01025334,736.9
E01025336,73.2
E01025346,591.0
E01025349,552.5
E01025354,3202.1
E01025357,562.4
E01025370,743.2
E01025371,756.4
E01025377,694.4
E01025378,978.9
E01025380,696.5
E01025389,4246.7
E01025392,327.4
E01025395,281.6
E01025396,229.6
E01025397,44.3
E01025400,11.7
E01025401,1113.5
E01025405,765.2
E01025406,359.4
E01025407,49.1
E01025408,1520.5
E01025409,342.9
E01025410,1023.8
E01025411,58.2
E01025417,426.2
E01025420,61.6
E01025427,28.1
E01025429,150.5
E01025433,37.3
E01025443,116.5
E01025448,1291.5
E01025450,300.5
E01025453,208.4
E01025456,948.2
E01025461,1307.9
E01025462,393.8
E01025463,259.2
E01025464,4334.2
E01025465,455.9
E01025467,37.8
E01025474,7804.9
E01025495,9.1
E01025514,1116.6
E01025612,862.3
E01025615,28.0
E01025616,431.6
E01025620,18.5
E01025621,948.4
E01025623,662.7
E01025624,198.3
E01025626,6.3
E01025627,9.6
E01025630,609.3
E01025639,549.8
E01025645,812.8
E01025646,339.0
E01025647,69.4
E01025654,179.5
E01025655,21.7
E01025659,880.3
E01025667,1025.9
E01025669,496.4
E01025673,435.6
E01025678,428.6
E01025679,2714.6
E01025681,298.4
E01025682,1061.1
E01025683,62.2
E01025684,1.6
E01025687,1317.5
E01025689,1417.6
E01025690,125.2
E01025692,1021.0
E01025693,1520.6
E01025696,309.3
E01025697,62.9
E01025698,518.0
E01025707,371.1
E01025709,718.3
E01025710,33.2
E01025711,332.0
E01025713,1185.1
E01025715,803.9
E01025716,256.1
E01025717,864.4
E01025720,371.4
E01025721,167.0
E01025722,378.1
E01025723,155.2
E01025731,271.1
E01025732,592.4
E01025737,205.3
E01025743,1940.0
E01025758,367.5
E01025763,439.8
E01025766,51.5
E01025776,455.9
E01025789,1335.7
E01025798,2265.8
E01025800,4.6
E01025801,69.8
E01025802,1316.8
E01025803,1075.9
E01025804,600.3
E01025806,867.7
E01025812,36.3
E01025813,169.3
E01025814,226.2
E01025818,34.4
E01025824,685.7
E01025825,1644.2
E01025841,1350.5
E01025842,1274.2
E01025844,353.0
E01025860,625.9
E01025862,155.3
E01025869,31.4
E01025870,33.9
E01025874,832.5
E01025876,29.0
E01025877,603.1
E01025878,852.8
E01025883,49.4
E01025884,1.8
E01025885,217.7
E01025894,69.0
E01025903,3.8
E01025908,64.1
E01025917,689.5
E01025923,982.2
E01025924,4565.6
E01025925,3574.6
E01025929,485.8
E01025930,693.2
E01025931,280.3
E01025944,515.9
E01025946,809.4
E01025948,94.5
E01025949,777.6
E01025950,6197.5
E01025951,4851.8
E01025953,614.5
E01025954,2458.6
E01025957,328.4
E01025958,140.8
E01025959,1058.2
E01025960,108.9
E01025962,367.2
E01025963,2160.9
E01025968,88.6
E01025969,1567.6
E01025976,27.0
E01025985,453.5
E01026006,413.1
E01026017,447.3
E01026022,2026.4
E01026025,69.9
E01026026,241.9
E01026028,797.4
E01026029,144.2
E01026032,92.6
E01026037,355.5
E01026038,1303.3
E01026039,161.1
E01026057,3643.8
E01026064,256.7
E01026082,4647.4
E01026118,707.3
E01026122,9.2
E01026123,437.5
E01026125,199.7
E01026132,1051.3
E01026133,2517.9
E01026134,55.2
E01026135,989.7
E01026136,702.4
E01026153,135.5
E01026155,23.0
E01026156,62.3
E01026157,638.4
E01026164,22.7
E01026165,58.9
E01026167,84.9
E01026169,437.2
E01026170,666.9
E01026171,1199.4
E01026172,134.8
E01026173,793.5
E01026174,24.3
E01026176,1529.6
E01026178,428.5
E01026183,104.6
E01026191,1793.3
E01026203,2178.0
E01026205,7307.9
E01026248,65.0
E01026252,80.5
E01026283,187.6
E01026291,1839.6
E01026308,461.9
E01026315,5609.1
E01026319,87.2
E01026343,714.8
E01026344,59.5
E01026345,982.7
E01026347,192.1
E01026348,338.1
E01026353,86.1
E01026356,6.3
E01026365,34.0
E01026366,4431.4
E01026367,73.3
E01026373,58.2
E01026390,1030.1
E01026391,130.1
E01026394,487.9
E01026397,1237.2
E01026415,378.2
E01026425,215.8
E01026426,68.5
E01026427,266.1
E01026432,111.5
E01026440,18.8
E01026447,46.2
E01026452,491.7
E01026454,104.6
E01026455,3.6
E01026459,515.2
E01026465,811.5
E01026466,990.9
E01026468,397.7
E01026469,119.4
E01026470,561.2
E01026471,12.1
E01026472,157.6
E01026473,129.2
E01026474,3146.4
E01026476,280.9
E01026477,937.7
E01026478,1127.2
E01026489,447.4
E01026491,452.1
E01026499,497.6
E01026500,277.1
E01026501,2525.8
E01026502,2762.9
E01026509,546.1
E01026514,3682.5
E01026515,1481.6
E01026516,4534.3
E01026521,1467.1
E01026522,1304.1
E01026523,4692.7
E01026524,1561.6
E01026525,7040.6
E01026536,710.7
E01026541,12.8
E01026545,1534.8
E01026547,8540.2
E01026548,1906.9
E01026549,42.0
E01026563,1204.9
E01026564,1151.3
E01026575,465.5
E01026580,1037.1
E01026585,5.4
E01026586,6.4
E01026587,1739.9
E01026588,73.1
E01026596,148.0
E01026597,338.7
E01026598,12.2
E01026610,276.1
E01026611,681.6
E01026612,1808.5
E01026615,593.7
E01026617,37.3
E01026618,1364.0
E01026633,53.1
E01026634,158.2
E01026636,295.3
E01026662,1661.5
E01026663,425.5
E01026664,249.3
E01026665,1797.3
E01026666,1800.2
E01026667,970.5
E01026668,1262.2
E01026670,1195.9
E01026671,137.8
E01026673,16.9
E01026676,136.4
E01026679,70.9
E01026680,115.9
E01026686,972.0
E01026687,287.2
E01026688,2401.8
E01026689,48.6
E01026690,1244.3
E01026692,618.6
E01026693,713.6
E01026698,545.3
E01026699,579.9
E01026704,1759.8
E01026705,875.0
E01026706,2209.4
E01026707,559.9
E01026708,1580.2
E01026709,358.9
E01026714,2776.5
E01026718,971.6
E01026724,290.7
E01026737,328.8
E01026744,601.9
E01026747,153.9
E01026763,2691.1
E01026767,53.0
E01026782,1089.0
E01026791,116.2
E01026792,242.4
E01026793,160.6
E01026794,410.3
E01026802,364.5
E01026810,5.2
E01026811,298.3
E01026812,689.9
E01026813,528.5
E01026815,1.2
E01026818,740.3
E01026819,198.0
E01026821,64.6
E01026822,193.4
E01026823,102.0
E01026824,199.3
E01026825,307.3
E01026826,775.9
E01026827,164.8
E01026828,1452.4
E01026829,936.8
E01026842,26.1
E01026844,331.9
E01026846,76.3
E01026852,29.4
E01026853,477.8
E01026855,6.6
E01026857,273.0
E01026859,213.5
E01026860,324.6
E01026861,8.6
E01026863,34.7
E01026864,1857.3
E01026865,337.4
E01026868,263.4
E01026881,77.2
E01026882,352.8
E01026898,62.1
E01026907,3.5
E01026908,147.3
E01026913,1072.4
E01026914,190.3
E01026917,3.4
E01026918,568.9
E01026924,2956.2
E01026987,828.1
E01026989,376.4
E01026992,627.5
E01026997,414.2
E01026999,62.8
E01027002,989.5
E01027005,8363.9
E01027012,157.6
E01027014,2.1
E01027017,24.2
E01027026,938.6
E01027028,103.2
E01027029,311.0
E01027033,1870.0
E01027043,3401.0
E01027044,1524.1
E01027046,260.0
E01027048,12.2
E01027060,7.0
E01027062,326.3
E01027063,152.5
E01027065,176.7
E01027124,122.3
E01027125,2486.1
E01027126,65.2
E01027137,266.8
E01027138,941.6
E01027139,2389.9
E01027140,1989.3
E01027142,526.1
E01027145,267.9
E01027148,116.4
E01027149,290.5
E01027151,35.1
E01027154,29.8
E01027156,157.0
E01027159,1686.6
E01027160,1172.7
E01027161,649.4
E01027162,932.1
E01027167,443.0
E01027171,78.8
E01027172,125.6
E01027174,1418.0
E01027175,360.4
E01027176,881.7
E01027177,748.2
E01027178,499.0
E01027182,882.9
E01027183,1050.4
E01027190,222.5
E01027195,582.7
E01027198,965.3
E01027201,1386.1
E01027202,12864.8
E01027203,549.4
E01027204,771.3
E01027205,807.1
E01027206,816.6
E01027216,523.2
E01027217,818.3
E01027218,3892.1
E01027219,363.5
E01027220,646.5
E01027221,1974.9
E01027222,442.2
E01027223,685.9
E01027224,1246.1
E01027228,16.9
E01027231,159.3
E01027232,1341.5
E01027235,556.1
E01027236,202.5
E01027237,2714.6
E01027240,4.2
E01027242,50.0
E01027243,146.8
E01027244,103.9
E01027248,199.2
E01027249,560.0
E01027250,171.9
E01027252,152.1
E01027253,1113.8
E01027254,2469.1
E01027257,132.5
E01027259,1660.9
E01027260,422.3
E01027264,71.9
E01027265,58.2
E01027266,9.8
E01027277,208.8
E01027280,1239.7
E01027281,256.5
E01027282,572.4
E01027283,709.2
E01027284,224.0
E01027286,720.6
E01027289,433.0
E01027291,732.7
E01027295,115.5
E01027296,323.2
E01027300,1290.4
E01027301,2105.9
E01027302,604.1
E01027303,1128.2
E01027305,450.3
E01027307,102.4
E01027314,908.2
E01027317,138.2
E01027319,684.9
E01027320,15.1
E01027332,2.9
E01027336,835.7
E01027349,53.0
E01027350,448.2
E01027351,953.2
E01027352,54.0
E01027356,2720.3
E01027372,3381.6
E01027373,1219.4
E01027374,90.4
E01027377,33.5
E01027378,431.0
E01027380,4234.3
E01027381,3677.8
E01027382,622.6
E01027383,402.9
E01027384,419.2
E01027387,147.5
E01027393,330.0
E01027394,857.2
E01027395,420.4
E01027396,96.7
E01027398,1340.7
E01027399,678.2
E01027400,907.5
E01027401,1254.5
E01027402,476.9
E01027403,1440.0
E01027404,1084.4
E01027405,478.9
E01027406,1642.0
E01027407,594.3
E01027408,735.9
E01027409,1955.1
E01027410,1093.3
E01027411,1024.6
E01027412,561.7
E01027413,1577.8
E01027415,95.4
E01027417,2060.0
E01027419,1219.6
E01027422,182.8
E01027423,394.0
E01027424,829.7
E01027425,3001.9
E01027426,1375.3
E01027427,1371.4
E01027428,552.2
E01027429,347.4
E01027430,652.7
E01027431,1124.4
E01027432,60.4
E01027433,1574.7
E01027436,12.3
E01027437,1334.3
E01027439,709.4
E01027440,2530.7
E01027441,1725.7
E01027443,132.5
E01027444,2335.2
E01027447,1244.0
E01027448,1544.5
E01027449,2262.7
E01027451,556.9
E01027452,258.6
E01027453,50.1
E01027457,865.5
E01027462,696.1
E01027463,1940.1
E01027464,920.0
E01027465,676.8
E01027471,324.5
E01027473,2937.6
E01027475,370.5
E01027486,340.8
E01027497,3005.0
E01027512,12143.9
E01027513,1935.8
E01027518,417.4
E01027519,739.3
E01027523,66.2
E01027524,636.7
E01027525,3764.9
E01027528,290.7
E01027529,495.4
E01027532,1785.1
E01027533,13.0
E01027538,788.0
E01027540,3078.3
E01027542,3820.0
E01027543,3079.3
E01027544,387.8
E01027549,1000.1
E01027550,595.7
E01027552,1567.7
E01027555,7349.0
E01027557,166.1
E01027562,1910.6
E01027563,579.6
E01027571,680.0
E01027572,331.9
E01027576,134.9
E01027577,141.8
E01027578,68.3
E01027580,150.7
E01027581,981.5
E01027582,1541.4
E01027586,942.7
E01027590,262.6
E01027595,382.5
E01027596,515.8
E01027606,88.5
E01027607,16.4
E01027611,1237.8
E01027612,421.3
E01027613,113.3
E01027619,346.9
E01027620,389.5
E01027623,181.8
E01027624,748.4
E01027625,0.2
E01027627,149.5
E01027630,423.4
E01027631,55.2
E01027637,786.3
E01027643,5.9
E01027649,39.6
E01027654,42.8
E01027656,120.2
E01027658,309.7
E01027659,315.9
E01027661,517.0
E01027663,204.9
E01027673,16.6
E01027674,1249.8
E01027689,70.6
E01027691,322.3
E01027703,6071.7
E01027707,95.6
E01027716,423.7
E01027718,455.2
E01027725,1847.4
E01027731,161.5
E01027734,167.6
E01027735,756.3
E01027740,324.2
E01027797,436.9
E01027802,43632.2
E01027811,58.9
E01027812,202.4
E01027822,1409.5
E01027831,6408.1
E01027832,6239.7
E01027836,6562.2
E01027838,523.6
E01027842,10.9
E01027845,967.0
E01027850,548.2
E01027852,7.1
E01027855,1377.6
E01027856,259.8
E01027857,5494.6
E01027862,388.8
E01027863,6.3
E01027865,85.6
E01027866,1961.7
E01027867,354.4
E01027868,1107.8
E01027870,159.5
E01027872,593.7
E01027874,17.6
E01027875,4529.0
E01027877,244.5
E01027878,1765.0
E01027891,830.8
E01027892,4323.8
E01027895,2518.7
E01027896,2035.4
E01027897,470.1
E01027898,687.2
E01027901,817.4
E01027902,266.9
E01027903,4530.7
E01027914,6.2
E01027915,103.7
E01027918,84.1
E01027919,3.9
E01027920,1182.2
E01027922,3246.5
E01027934,280.8
E01027936,49.1
E01027965,177.6
E01027967,263.9
E01027970,204.5
E01027971,656.5
E01027975,122.7
E01027977,128.3
E01027978,529.4
E01027979,1304.2
E01027980,186.9
E01027981,4076.1
E01027985,1250.8
E01027991,622.4
E01027992,974.8
E01028037,180.1
E01028039,1785.8
E01028040,87.3
E01028045,14.2
E01028055,24.5
E01028067,276.2
E01028068,298.3
E01028069,1138.8
E01028070,611.4
E01028073,173.3
E01028074,754.4
E01028075,159.8
E01028080,522.6
E01028081,3805.2
E01028083,137.2
E01028085,36.0
E01028087,1074.0
E01028088,1782.3
E01028089,333.6
E01028090,1049.9
E01028094,101.0
E01028095,340.1
E01028096,1248.0
E01028106,1201.2
E01028119,104.4
E01028125,941.2
E01028128,128.5
E01028131,106.1
E01028135,270.7
E01028137,8.4
E01028138,396.7
E01028144,141.8
E01028165,23.8
E01028169,26.7
E01028170,59.9
E01028175,16.9
E01028176,570.4
E01028177,582.3
E01028184,1604.3
E01028209,2.3
E01028218,58.6
E01028233,437.3
E01028234,184.4
E01028235,589.9
E01028238,981.8
E01028243,48.2
E01028252,2120.6
E01028255,168.8
E01028261,418.4
E01028262,55.1
E01028263,57.1
E01028264,645.1
E01028267,483.4
E01028268,356.3
E01028269,388.2
E01028270,1053.6
E01028285,184.5
E01028289,663.7
E01028291,1325.8
E01028292,123.4
E01028293,688.6
E01028294,21.2
E01028295,9800.8
E01028306,1050.7
E01028307,239.2
E01028313,6860.3
E01028314,2892.9
E01028317,6292.1
E01028321,920.0
E01028325,1133.7
E01028333,260.4
E01028339,1.3
E01028353,3308.1
E01028354,119.6
E01028357,484.9
E01028359,816.0
E01028360,773.0
E01028365,2175.4
E01028371,650.5
E01028375,3431.0
E01028376,2190.8
E01028386,60.5
E01028394,248.9
E01028406,489.8
E01028407,898.2
E01028408,218.6
E01028417,43.9
E01028424,66.2
E01028425,839.1
E01028426,1.7
E01028427,982.6
E01028428,164.1
E01028429,1018.8
E01028432,611.9
E01028433,969.4
E01028434,1209.7
E01028435,588.2
E01028437,450.7
E01028438,2746.6
E01028439,799.6
E01028440,344.3
E01028441,779.3
E01028443,444.7
E01028444,44.1
E01028445,241.3
E01028446,227.6
E01028451,487.3
E01028454,27.7
E01028455,984.4
E01028456,702.7
E01028457,3.1
E01028458,261.5
